vin,back_legroom_mm,body_type,city,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,engine_type,exterior_color,franchise_dealer,front_legroom_mm,fuel_type,height_mm,highway_fuel_economy,horsepower,interior_color,is_new,latitude,listed_date,listing_color,longitude,make_name,maximum_seating,mileage,model_name,power,savings_amount,seller_rating,torque,transmission,transmission_display,wheel_system,wheelbase_mm,width_mm,year,trans_speeds,trans_is_auto,engine_cylinders,is_awd4wd,listed_year,listed_month,vehicle_age,price
2.0,1031.24,SUV / Crossover,Jefferson City,17.0,50.0,65109.0,3500.0,6.0,Canyon Ridge Metallic,True,1082.04,Gasoline,1744.98,24.0,280.0,Black (Ebony),False,38.5784,1970-01-01 00:00:00.000001006,UNKNOWN,-92.1996,Ford,5.0,33653.0,Edge,280.0,1210.0,4.25,2125.0,A,6-Speed Automatic,AWD,2849.88,2179.32,2017.0,6.0,1.0,6.0,1.0,1970.0,1.0,-47.0,23560.0
8.0,873.7599999999999,Sedan,Howell,17.0,26.0,7731.0,3000.0,6.0,Diamond White Pearl,False,1104.9,Gasoline,1394.4599999999998,24.0,210.0,White (Ivory),False,40.1978,1970-01-01 00:00:00.000001006,WHITE,-74.2538,Lexus,5.0,60436.0,ES 300,210.0,0.0,4.386363636363637,2310.0,A,4-Speed Automatic,FWD,2669.5399999999995,1790.6999999999998,2000.0,4.0,1.0,6.0,0.0,1970.0,1.0,-30.0,7888.0
7.0,927.1,Sedan,Lake Bluff,23.0,99.0,60044.0,2000.0,4.0,Dark Graphite Metallic,True,1051.56,Gasoline,1478.28,33.0,248.0,Cognac Leather,False,42.2732,1970-01-01 00:00:00.000001007,UNKNOWN,-87.8662,BMW,5.0,26844.0,5 Series,248.0,2513.0,4.208333333333333,879.0,A,8-Speed Automatic,AWD,2974.34,2125.98,2017.0,8.0,1.0,4.0,1.0,1970.0,1.0,-47.0,33995.0
8.0,982.98,SUV / Crossover,San Benito,21.0,140.0,78586.0,2400.0,4.0,Black,False,1046.48,Gasoline,1684.0199999999998,30.0,176.0,Brown (Beige),False,26.1466,1970-01-01 00:00:00.000001008,BLACK,-97.6382,Hyundai,5.0,113943.0,Tucson,176.0,669.0,5.0,2084.0,A,Automatic,FWD,2639.06,1821.18,2013.0,6.0,1.0,4.0,0.0,1970.0,1.0,-43.0,11500.0
5.0,1038.86,SUV / Crossover,Las Vegas,21.0,44.0,89149.0,2400.0,4.0,Red,True,1120.14,Gasoline,1704.3399999999997,27.0,185.0,Black/Black,False,36.2734,1970-01-01 00:00:00.000001006,RED,-115.266,Hyundai,5.0,3628.0,Santa Fe,185.0,1474.0,4.428571428571429,2089.0,A,8-Speed Automatic,AWD,2766.06,1889.76,2019.0,8.0,1.0,4.0,1.0,1970.0,1.0,-49.0,33999.0
19.0,949.96,Sedan,Gardena,30.0,20.0,90249.0,2000.0,4.0,White,True,1074.4199999999998,Gasoline,1414.78,38.0,158.0,Black,True,33.8899,1970-01-01 00:00:00.000001006,WHITE,-118.309,Honda,5.0,10.0,Civic,158.0,0.0,3.816666666666667,2169.0,CVT,Continuously Variable Transmission,FWD,2700.02,1798.32,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,20480.0
1.0,848.3599999999999,SUV / Crossover,North Haven,24.0,7.0,6473.0,2000.0,4.0,Gun Metallic,True,1087.12,Gasoline,1607.82,30.0,141.0,Black (Charcoal),False,41.3453,1970-01-01 00:00:00.000001005,GRAY,-72.8694,Nissan,5.0,11416.0,Rogue Sport,141.0,303.0,5.0,2273.5,CVT,Continuously Variable Transmission,AWD,2646.68,1836.42,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,17796.0
3.0,927.1,Sedan,Suitland,22.0,153.0,20746.0,3000.0,6.0,Mediterranean Blue Metallic,True,1051.56,Gasoline,1478.28,29.0,335.0,Brown (Canberra Beige/Black),False,38.8371,1970-01-01 00:00:00.000001008,BLUE,-76.924,BMW,5.0,6933.0,5 Series,335.0,0.0,4.5777777777777775,856.0,A,Automatic,AWD,2974.34,2125.98,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,53595.0
8.0,922.02,SUV / Crossover,Roanoke,18.0,9.0,24019.0,3500.0,6.0,platinum graphite metallic,False,1107.44,Gasoline,1727.1999999999998,23.0,260.0,Black,False,37.3463,1970-01-01 00:00:00.000001005,GRAY,-79.9568,Nissan,5.0,115914.0,Murano,260.0,474.0,4.0,2320.0,CVT,Continuously Variable Transmission,AWD,2824.48,1882.14,2012.0,6.0,1.0,6.0,1.0,1970.0,1.0,-42.0,9990.0
5.0,1082.04,SUV / Crossover,Staten Island,16.0,29.0,10314.0,3500.0,6.0,Silver Radiance,True,1115.06,Gasoline,1938.02,21.0,450.0,Silver (Destination Theme),True,40.562,1970-01-01 00:00:00.000001006,SILVER,-74.1986,Lincoln,8.0,3.0,Navigator,450.0,0.0,4.571428571428571,1755.0,A,Automatic,4WD,3111.5,2382.52,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,99430.0
2.0,927.1,Minivan,Sierra Vista,17.0,103.0,85635.0,3600.0,6.0,Granite Pearlcoat,True,1033.78,Flex Fuel Vehicle,1752.6,25.0,283.0,Black,False,31.5546,1970-01-01 00:00:00.000001007,UNKNOWN,-110.268,Dodge,7.0,32919.0,Grand Caravan,283.0,1800.0,5.0,2330.0,A,Automatic,FWD,3078.48,2247.9,2019.0,6.0,1.0,6.0,0.0,1970.0,1.0,-49.0,17477.0
2.0,1031.24,SUV / Crossover,Ukiah,21.0,223.0,95482.0,2000.0,4.0,Black,True,1082.04,Gasoline,1734.82,28.0,250.0,Black (Ebony),True,39.1346,1970-01-01 00:00:00.000001009,BLACK,-123.205,Ford,5.0,12225.0,Edge,250.0,0.0,5.0,1640.0,A,8-Speed Automatic,AWD,2849.88,2179.32,2020.0,8.0,1.0,4.0,1.0,1970.0,1.0,-50.0,32980.0
3.0,1005.84,SUV / Crossover,Americus,25.0,107.0,31719.0,2500.0,4.0,Soul Red Crystal Metallic,False,1041.4,Gasoline,1681.48,31.0,187.0,Black,False,32.0735,1970-01-01 00:00:00.000001007,RED,-84.2447,Mazda,5.0,27073.0,CX-5,187.0,685.0,4.53125,2093.0,A,6-Speed Automatic,FWD,2697.48,2115.82,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,21000.0
1.0,1107.44,Pickup Truck,Kansas City,15.0,15.0,64154.0,5000.0,8.0,Magnetic Metallic,True,1115.06,Flex Fuel Vehicle,1960.88,21.0,395.0,Medium Earth Gray Cloth,True,39.2522,1970-01-01 00:00:00.000001006,GRAY,-94.6553,Ford,6.0,4.0,F-150,395.0,0.0,5.0,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,45442.0
1.0,741.68,Convertible,New Haven,20.0,29.0,46774.0,2300.0,4.0,Race Red,True,1145.54,Gasoline,1394.4599999999998,28.0,310.0,Black (Ebony),False,41.0701,1970-01-01 00:00:00.000001006,RED,-85.0361,Ford,4.0,28825.0,Mustang,310.0,823.0,4.153846153846154,1675.0,A,Automatic,RWD,2720.34,2080.26,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,25987.0
1.0,1148.08,Pickup Truck,Natchez,15.0,30.0,39120.0,5700.0,8.0,New Holland Blue,True,1038.86,Gasoline,1968.5,22.0,395.0,Diesel Gray/Black,False,31.5063,1970-01-01 00:00:00.000001006,BLUE,-91.3705,RAM,6.0,36127.0,1500,395.0,3444.0,4.153846153846154,2180.0,A,8-Speed Automatic,4X2,3672.84,2085.34,2019.0,8.0,1.0,8.0,0.0,1970.0,1.0,-49.0,29952.0
1.0,868.6800000000001,Sedan,Oneonta,21.0,45.0,13820.0,3500.0,6.0,Super Black,True,1143.0,Gasoline,1435.1,30.0,300.0,Black (charcoal),False,42.4524,1970-01-01 00:00:00.000001006,BLACK,-75.0998,Nissan,5.0,30472.0,Maxima,300.0,1233.0,4.571428571428571,2330.5,CVT,Continuously Variable Transmission,FWD,2776.22,1859.28,2017.0,6.0,1.0,6.0,0.0,1970.0,1.0,-47.0,21995.0
2.0,990.6,Minivan,Burley,18.0,48.0,83318.0,3600.0,6.0,granite crystal metallic clearcoat,True,1043.94,Gasoline,1775.46,28.0,287.0,alloy,False,42.5497,1970-01-01 00:00:00.000001006,GRAY,-113.793,Chrysler,8.0,58779.0,Pacifica,287.0,2343.0,4.333333333333333,2131.0,A,9-Speed Automatic,FWD,3088.64,2296.16,2017.0,9.0,1.0,6.0,0.0,1970.0,1.0,-47.0,22785.0
1.0,878.84,Pickup Truck,Buffalo,16.0,83.0,55313.0,6200.0,8.0,Summit White,True,1150.62,Gasoline,1877.06,22.0,420.0,Jet Black,False,45.1723,1970-01-01 00:00:00.000001007,WHITE,-93.8617,Chevrolet,6.0,30091.0,Silverado 1500,355.0,1510.0,4.612903225806452,2241.5,A,Automatic,4WD,3644.9,2032.0,2018.0,6.0,1.0,8.0,1.0,1970.0,1.0,-48.0,35881.0
1.0,934.72,Sedan,Red Springs,25.0,11.0,28377.0,2500.0,4.0,Summit White,True,1069.34,Gasoline,1463.04,36.0,196.0,Jet Black,False,34.8075,1970-01-01 00:00:00.000001006,WHITE,-79.1686,Chevrolet,5.0,94120.0,Malibu,196.0,460.0,4.142857142857143,2295.5,A,Automatic,FWD,2738.12,2026.92,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,10999.0
3.0,787.4,Sedan,Fayetteville,32.0,27.0,28304.0,1600.0,4.0,Kad/Gun Metall,True,1130.3,Gasoline,1455.4199999999998,40.0,122.0,Black,True,35.0432,1970-01-01 00:00:00.000001006,UNKNOWN,-78.9568,Nissan,5.0,5.0,Versa,122.0,0.0,4.333333333333333,2057.0,A,Automatic,FWD,2618.74,1739.9,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,17242.0
1.0,967.74,Sedan,Lexington,29.0,8.0,40505.0,1500.0,4.0,Summit White,True,1054.1,Gasoline,1470.66,36.0,160.0,Jet Black,True,38.0688,1970-01-01 00:00:00.000001005,WHITE,-84.4741,Chevrolet,5.0,10.0,Malibu,160.0,0.0,3.576923076923077,1342.0,CVT,Continuously Variable Transmission,FWD,2829.56,1854.2,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,22213.0
1.0,1003.3,SUV / Crossover,Redwood City,16.0,78.0,94063.0,3500.0,6.0,Ingot Silver Metallic,True,1089.66,Gasoline,1803.4,22.0,290.0,Ebony Black,False,37.4959,1970-01-01 00:00:00.000001007,SILVER,-122.227,Ford,7.0,44301.0,Explorer,290.0,2725.0,4.4,2127.5,A,6-Speed Automatic,AWD,2865.12,2291.08,2018.0,6.0,1.0,6.0,1.0,1970.0,1.0,-48.0,24588.0
4.0,861.06,SUV / Crossover,Lutz,24.0,1.0,33559.0,2000.0,4.0,Cirrus White,True,1064.26,Gasoline,1524.0,32.0,208.0,Brown,False,28.1858,1970-01-01 00:00:00.000001005,WHITE,-82.4146,Mercedes-Benz,5.0,51586.0,GLA-Class,208.0,402.0,4.32258064516129,754.0,A,7-Speed Automatic,AWD,2700.02,2021.84,2015.0,7.0,1.0,4.0,1.0,1970.0,1.0,-45.0,20931.0
5.0,904.24,Sedan,Amherst,24.0,0.0,24521.0,2400.0,4.0,Snow White Pearl,False,1155.7,Gasoline,1465.58,33.0,185.0,Black,False,37.5351,1970-01-01 00:00:00.000001005,WHITE,-79.0956,Kia,5.0,43780.0,Optima,185.0,248.0,4.620689655172414,2089.0,A,6-Speed Automatic,FWD,2804.16,1859.28,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,15712.0
8.0,871.2199999999999,SUV / Crossover,Hiawatha,30.0,138.0,52233.0,1600.0,4.0,Black Noir Pearl,True,1049.02,Gasoline,1592.58,34.0,121.0,Black,True,42.0489,1970-01-01 00:00:00.000001008,BLACK,-91.6849,Hyundai,5.0,0.0,Venue,121.0,0.0,4.461538461538462,2306.5,CVT,Continuously Variable Transmission,FWD,2519.68,1770.38,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,20276.0
1.0,1107.44,Pickup Truck,Andrews,20.0,293.0,79714.0,3500.0,6.0,LEAD FOOT,True,1115.06,Gasoline,1920.24,26.0,375.0,Dark Earth Gray,True,32.3428,1970-01-01 00:00:00.000001004,UNKNOWN,-102.554,Ford,6.0,6.0,F-150,395.0,0.0,4.5,2450.0,A,Automatic,4X2,3683.0,2458.72,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,35575.0
3.0,1102.36,Pickup Truck,Weimar,19.0,13.0,78962.0,2700.0,4.0,Pacific Blue Metallic,True,1130.3,Gasoline,1917.7,22.0,310.0,"Blue (Dark Walnut/Slate, Cloth seat trim)",True,29.6913,1970-01-01 00:00:00.000001006,BLUE,-96.7764,GMC,6.0,6.0,Sierra 1500,355.0,0.0,5.0,2241.5,A,Automatic,4WD,3743.96,2062.48,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,50465.0
3.0,843.28,SUV / Crossover,Spokane,31.0,47.0,99212.0,1600.0,4.0,Aspen White/Super Black,True,1109.98,Gasoline,1587.5,36.0,122.0,Black (Charcoal),True,47.657,1970-01-01 00:00:00.000001006,WHITE,-117.312,Nissan,5.0,7.0,Kicks,122.0,0.0,3.0,2057.0,CVT,Continuously Variable Transmission,FWD,2618.74,1760.2199999999998,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,20619.0
1.0,934.72,SUV / Crossover,Tucson,17.0,30.0,85705.0,3600.0,6.0,Blue,False,1049.02,Gasoline,1788.16,24.0,281.0,Black,False,32.2492,1970-01-01 00:00:00.000001006,BLUE,-110.978,GMC,8.0,94866.0,Acadia,281.0,444.0,4.333333333333333,1833.0,A,6-Speed Automatic,FWD,3020.06,2004.06,2015.0,6.0,1.0,6.0,0.0,1970.0,1.0,-45.0,15595.0
46.0,911.86,Sedan,Mount Kisco,19.0,7.0,10549.0,3500.0,6.0,Black Sapphire,True,1071.88,Gasoline,1450.34,27.0,272.0,Cashmere,False,41.2181,1970-01-01 00:00:00.000001005,BLACK,-73.7257,Lexus,5.0,100884.0,ES 350,272.0,860.0,4.909090909090909,2477.0,A,6-Speed Automatic,FWD,2776.22,1821.18,2008.0,6.0,1.0,6.0,0.0,1970.0,1.0,-38.0,10511.0
3.0,972.8199999999998,Sedan,Toledo,23.0,203.0,43615.0,2500.0,4.0,Black,True,1125.2199999999998,Gasoline,1475.74,34.0,175.0,Black (Ebony),True,41.6765,1970-01-01 00:00:00.000001009,BLACK,-83.6749,Ford,5.0,1434.0,Fusion,181.0,0.0,4.166666666666667,2252.5,A,Automatic,FWD,2849.88,2120.9,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,24492.0
1.0,1003.3,SUV / Crossover,Coraopolis,16.0,6.0,15108.0,3500.0,6.0,Oxford White,True,1089.66,Gasoline,1803.4,22.0,290.0,Ebony Black,False,40.5271,1970-01-01 00:00:00.000001005,WHITE,-80.2108,Ford,7.0,14998.0,Explorer,290.0,379.0,4.166666666666667,2127.5,A,6-Speed Automatic,AWD,2865.12,2291.08,2018.0,6.0,1.0,6.0,1.0,1970.0,1.0,-48.0,33949.0
3.0,797.56,Hatchback,Pittsburgh,22.0,3.0,15219.0,2500.0,5.0,Black,False,1049.02,Gasoline,1485.9,29.0,170.0,Brown (BEIGE),False,40.4402,1970-01-01 00:00:00.000001005,BLACK,-79.9915,Volkswagen,4.0,32548.0,Beetle,170.0,1452.0,4.6,2213.5,A,6-Speed Automatic,FWD,2537.46,1808.48,2013.0,6.0,1.0,5.0,0.0,1970.0,1.0,-43.0,14590.0
1.0,889.0,SUV / Crossover,South Amboy,29.0,22.0,8879.0,2000.0,4.0,Jet Black Mica,False,1059.18,Gasoline,1541.78,34.0,148.0,Black,False,40.4854,1970-01-01 00:00:00.000001006,BLACK,-74.2974,Mazda,5.0,29270.0,CX-3,148.0,314.0,4.370967741935484,1473.0,A,Automatic,FWD,2570.48,1767.8399999999997,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,15995.0
3.0,972.8199999999998,Sedan,Plainfield,23.0,26.0,46168.0,2500.0,4.0,Blue,True,1125.2199999999998,Gasoline,1475.74,34.0,175.0,Black (Ebony),True,39.7188,1970-01-01 00:00:00.000001006,BLUE,-86.3544,Ford,5.0,1.0,Fusion,181.0,0.0,3.7384615384615385,2252.5,A,6-Speed Automatic,FWD,2849.88,2120.9,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,19592.0
5.0,1059.18,SUV / Crossover,Fort Payne,20.0,22.0,35967.0,3500.0,6.0,White,True,1074.4199999999998,Gasoline,1793.2399999999998,27.0,284.0,Black (Charcoal),False,34.43,1970-01-01 00:00:00.000001006,WHITE,-85.732,Nissan,7.0,37084.0,Pathfinder,284.0,660.0,4.533333333333333,2529.5,CVT,Continuously Variable Transmission,FWD,2900.68,1960.88,2019.0,6.0,1.0,6.0,0.0,1970.0,1.0,-49.0,22791.0
1.0,891.54,Sedan,Orlando,20.0,33.0,32839.0,3000.0,6.0,Iridium Blue,True,1130.3,Gasoline,1442.7199999999998,29.0,300.0,Graphite,False,28.4892,1970-01-01 00:00:00.000001006,BLUE,-81.432,INFINITI,5.0,33258.0,Q50,300.0,655.0,4.0625,947.5,A,7-Speed Automatic,RWD,2849.88,1823.72,2017.0,7.0,1.0,6.0,0.0,1970.0,1.0,-47.0,26900.0
2.0,840.74,Coupe,Lithia Springs,19.0,22.0,30122.0,3600.0,6.0,Pitch Black Clearcoat,True,1066.8,Gasoline,1460.5,30.0,305.0,Black,False,33.7812,1970-01-01 00:00:00.000001006,BLACK,-84.608,Dodge,5.0,96983.0,Challenger,305.0,263.0,4.9,2534.0,A,8-Speed Automatic,RWD,2951.48,2179.32,2017.0,8.0,1.0,6.0,0.0,1970.0,1.0,-47.0,19999.0
3.0,1102.36,Pickup Truck,San Antonio,17.0,63.0,78224.0,5300.0,8.0,Shadow Gray Metallic,True,1130.3,Gasoline,1917.7,23.0,355.0,Jet Black,True,29.3478,1970-01-01 00:00:00.000001006,GRAY,-98.5419,Chevrolet,6.0,9.0,Silverado 1500,355.0,0.0,3.5454545454545454,2241.5,A,Automatic,4X2,3743.96,2062.48,2020.0,6.0,1.0,8.0,0.0,1970.0,1.0,-50.0,39205.0
1.0,990.6,SUV / Crossover,Mt Juliet,14.0,7.0,37122.0,6200.0,8.0,Radiant Silver Metallic,False,1150.62,Gasoline,1889.76,21.0,420.0,Jet Black,False,36.1967,1970-01-01 00:00:00.000001005,SILVER,-86.5099,Cadillac,8.0,37502.0,Escalade,420.0,15.0,4.534246575342466,2280.0,A,Automatic,4WD,2946.4,2044.7,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,59995.0
4.0,909.3199999999998,SUV / Crossover,South Haven,25.0,13.0,49090.0,1400.0,4.0,Blue,False,1036.32,Gasoline,1658.62,30.0,138.0,Black (ebony),False,42.3881,1970-01-01 00:00:00.000001006,BLUE,-86.2634,Buick,5.0,10822.0,Encore,138.0,839.0,4.333333333333333,174.0,A,Automatic,FWD,2555.24,1780.5399999999995,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,20499.0
5.0,835.66,SUV / Crossover,Orlando,17.0,54.0,32807.0,4000.0,6.0,White,False,1059.18,Gasoline,1816.1,20.0,270.0,Brown (Beige),False,28.5633,1970-01-01 00:00:00.000001006,WHITE,-81.3021,Toyota,7.0,39714.0,4Runner,270.0,1445.0,4.909090909090909,2339.0,A,Automatic,AWD,2788.92,1925.32,2018.0,6.0,1.0,6.0,1.0,1970.0,1.0,-48.0,38995.0
1.0,1023.62,SUV / Crossover,Colorado Springs,18.0,1.0,80909.0,3200.0,6.0,Light Brownstone Pearlcoat,False,1043.94,Gasoline,1681.48,26.0,271.0,Black,False,38.8348,1970-01-01 00:00:00.000001005,UNKNOWN,-104.757,Jeep,5.0,12225.0,Cherokee,271.0,0.0,4.333333333333333,2319.5,A,Automatic,4WD,2700.02,1859.28,2019.0,6.0,1.0,6.0,1.0,1970.0,1.0,-49.0,24998.0
1.0,993.14,Sedan,Chicago,23.0,51.0,60610.0,2000.0,4.0,Silver,True,1076.9599999999998,Gasoline,1473.1999999999998,34.0,174.0,Titan Black,True,41.9025,1970-01-01 00:00:00.000001006,SILVER,-87.6311,Volkswagen,5.0,7.0,Passat,174.0,0.0,2.9393939393939394,953.0,A,6-Speed Automatic,FWD,2804.16,1833.88,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,21747.0
2.0,759.4599999999999,Coupe,Fort Wayne,19.0,4.0,46806.0,3600.0,6.0,YELLOW,False,1076.9599999999998,Gasoline,1376.68,30.0,323.0,Unspecified,False,41.0369,1970-01-01 00:00:00.000001005,YELLOW,-85.1313,Chevrolet,4.0,99814.0,Camaro,323.0,0.0,3.6666666666666665,2539.0,A,6-Speed Automatic,RWD,2852.42,1917.7,2012.0,6.0,1.0,6.0,0.0,1970.0,1.0,-42.0,9999.0
1.0,993.14,Sedan,Grand Junction,30.0,65.0,81501.0,2000.0,4.0,Candy White,False,1076.9599999999998,Diesel,1485.9,40.0,140.0,Black,False,39.0774,1970-01-01 00:00:00.000001006,WHITE,-108.54,Volkswagen,5.0,50407.0,Passat,140.0,826.0,2.909090909090909,993.0,A,Automatic,FWD,2804.16,1833.88,2014.0,6.0,1.0,4.0,0.0,1970.0,1.0,-44.0,14494.0
3.0,972.8199999999998,SUV / Crossover,Ottawa,22.0,13.0,66067.0,2400.0,4.0,Diamond Black Crystal Pearlcoat,True,1061.7199999999998,Gasoline,1645.9199999999998,31.0,180.0,Black,True,38.5793,1970-01-01 00:00:00.000001006,BLACK,-95.2727,Jeep,5.0,0.0,Compass,180.0,0.0,4.533333333333333,2037.5,A,6-Speed Automatic,FWD,2636.52,2032.0,2021.0,6.0,1.0,4.0,0.0,1970.0,1.0,-51.0,32600.0
3.0,998.22,SUV / Crossover,Leesville,26.0,83.0,71446.0,2500.0,4.0,WHITE,True,1041.4,Gasoline,1709.4199999999998,33.0,184.0,Black,False,31.0684,1970-01-01 00:00:00.000001007,WHITE,-93.2725,Mazda,5.0,68384.0,CX-5,184.0,1843.0,4.111111111111111,2942.5,A,Automatic,FWD,2700.02,1838.96,2016.0,6.0,1.0,4.0,0.0,1970.0,1.0,-46.0,12995.0
1.0,899.16,Hatchback,Kansas City,25.0,2.0,64116.0,1600.0,4.0,Red,False,1049.02,Gasoline,1506.2199999999998,34.0,108.0,Gray,False,39.1674,1970-01-01 00:00:00.000001005,RED,-94.5768,Chevrolet,5.0,70486.0,Aveo,108.0,1025.0,4.0,2052.5,A,4-Speed Automatic,FWD,2479.0399999999995,1678.9399999999998,2011.0,4.0,1.0,4.0,0.0,1970.0,1.0,-41.0,4499.0
1.0,990.6,SUV / Crossover,East Moline,16.0,16.0,61244.0,5300.0,8.0,Quicksilver Metallic,True,1150.62,Flex Fuel Vehicle,1889.76,22.0,355.0,Jet Black,False,41.4836,1970-01-01 00:00:00.000001006,SILVER,-90.4072,GMC,9.0,193987.0,Yukon,355.0,2329.0,4.219512195121951,2241.5,A,6-Speed Automatic Overdrive,4WD,2946.4,2044.7,2015.0,6.0,1.0,8.0,1.0,1970.0,1.0,-45.0,21999.0
4.0,1003.3,SUV / Crossover,Sherman Oaks,26.0,29.0,91423.0,2500.0,4.0,Autumn Green Metallic,True,1087.12,Gasoline,1678.9399999999998,33.0,182.0,White (Warm Ivory),False,34.1503,1970-01-01 00:00:00.000001006,GREEN,-118.446,Subaru,5.0,5020.0,Outback,182.0,792.0,4.842105263157895,2288.0,CVT,Continuously Variable Transmission,AWD,2745.74,2082.8,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,28000.0
1.0,967.74,Sedan,Reading,29.0,40.0,19605.0,1500.0,4.0,Shadow Gray Metallic,True,1054.1,Gasoline,1470.66,36.0,160.0,Jet Black,True,40.3965,1970-01-01 00:00:00.000001006,GRAY,-75.9356,Chevrolet,5.0,3.0,Malibu,160.0,0.0,4.785714285714286,1342.0,A,Automatic,FWD,2829.56,1854.2,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,25790.0
23.0,985.52,SUV / Crossover,Washington,28.0,12.0,48095.0,2000.0,4.0,Gravity Gray,True,1043.94,Gasoline,1600.1999999999998,33.0,147.0,Black,True,42.7725,1970-01-01 00:00:00.000001006,GRAY,-83.0121,Kia,5.0,2.0,Soul,147.0,0.0,4.46078431372549,2316.0,A,Automatic,FWD,2600.96,1800.86,2021.0,6.0,1.0,4.0,0.0,1970.0,1.0,-51.0,18338.0
4.0,914.4,SUV / Crossover,North Olmsted,26.0,34.0,44070.0,1200.0,3.0,Dark Moon Blue Metallic,True,1038.86,Gasoline,1628.14,30.0,137.0,Blue (Ebony With Ebony Interior Accents),True,41.4203,1970-01-01 00:00:00.000001006,BLUE,-81.9107,Buick,5.0,5.0,Encore GX,137.0,0.0,4.305555555555555,1331.0,CVT,Continuously Variable Transmission,FWD,2595.88,1813.56,2020.0,6.0,1.0,3.0,0.0,1970.0,1.0,-50.0,20080.0
1.0,759.4599999999999,Coupe,Saint Charles,19.0,5.0,63303.0,3600.0,6.0,Blue,False,1115.06,Gasoline,1348.74,28.0,335.0,Black,False,38.7914,1970-01-01 00:00:00.000001005,BLUE,-90.5594,Chevrolet,4.0,75808.0,Camaro,335.0,325.0,4.666666666666667,2792.0,A,8-Speed Automatic,RWD,2811.78,1897.38,2017.0,8.0,1.0,6.0,0.0,1970.0,1.0,-47.0,20995.0
2.0,927.1,Minivan,Austin,12.0,15.0,55912.0,3600.0,6.0,White Knuckle Clearcoat,True,1033.78,Flex Fuel Vehicle,1752.6,18.0,283.0,Black,True,43.6666,1970-01-01 00:00:00.000001006,WHITE,-93.0119,Dodge,7.0,12225.0,Grand Caravan,283.0,0.0,4.333333333333333,2330.0,A,6-Speed Automatic,FWD,3078.48,2247.9,2019.0,6.0,1.0,6.0,0.0,1970.0,1.0,-49.0,29990.0
5.0,881.38,Pickup Truck,Goldsboro,13.0,50.0,27534.0,5700.0,8.0,WHITE,True,1079.5,Gasoline,1940.56,17.0,381.0,Black,True,35.3713,1970-01-01 00:00:00.000001006,WHITE,-77.9306,Toyota,6.0,4.0,Tundra,381.0,0.0,3.6,2000.5,A,Automatic,4WD,3700.7799999999993,2029.46,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,47489.0
5.0,828.04,Pickup Truck,Montclair,17.0,59.0,91763.0,3500.0,6.0,Super White,False,1089.66,Gasoline,1793.2399999999998,20.0,278.0,Black,False,34.0632,1970-01-01 00:00:00.000001006,WHITE,-117.687,Toyota,5.0,14359.0,Tacoma,278.0,1786.0,4.25,2432.5,M,Manual,4WD,3235.96,1910.08,2019.0,6.0,0.0,6.0,1.0,1970.0,1.0,-49.0,38999.0
1.0,947.4199999999998,SUV / Crossover,Gastonia,23.0,33.0,28054.0,2000.0,4.0,Lightning Blue Metallic,True,1094.74,Gasoline,1684.0199999999998,30.0,245.0,Medium Light Stone,False,35.2614,1970-01-01 00:00:00.000001006,BLUE,-81.1436,Ford,5.0,29078.0,Escape,245.0,621.0,4.53125,1637.5,A,6-Speed Automatic,FWD,2689.86,2077.72,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,15900.0
