vin,price
5NPD74LF8KH489550,14903.189097138424
5TDJKRFH6GS265609,22272.316807701438
1HGCR2F55HA266316,20289.635384812464
3N1CN8EV6LL828971,17912.58386896547
1FMJK1HT1LEA33997,59336.66273626555
1FMSK7FH7LGA58445,38463.92770300253
3N1CP5CU2KL524697,16805.966886313465
1FATP8UH5K5138278,24179.0552506881
1FMCU9J92JUA19027,20427.259828886963
5J6RW1H26LA009053,25817.401247631657
KL79MMS24MB025556,22572.10385781734
1C6SRFHT6LN195097,47973.383032187194
3KPA24AB6KE221232,13160.57186649807
3C63RRJL6LG215549,59409.229072839065
1FTEW1E44LFC38103,45940.4762609247
4T1B11HK2KU730680,23836.884901014557
5N1DR2BM1LC625296,34998.63202308819
1FD8X3H6XLED52675,48185.10968838263
5TDHBRCH1LS509745,37492.41413755344
1C4RJFBG2LC397022,46166.918784435904
3C4NJDBB6JT402733,18188.661014965626
5NPE34AFXGH342270,17479.58254470443
1N4BL4EW9LC100143,27346.425972761754
2C4RC1GG4LR224180,41500.78003810366
JTHBW1GG6H2154128,21360.96544451609
SALYK2EX2LA285628,59807.66915993451
WBA7T2C09MCE94182,75944.22596519612
1C4RJFAGXLC266762,38222.91078301041
1N6BD0CT0HN712894,16069.628498460423
JTEBU5JR0L5832867,43483.61660090085
2C3CDXBG7JH257629,26052.137554042445
3N1AB7AP7KY435659,18148.887687998307
1G6DU5RKXL0140085,53533.369811587596
MAJ6S3GL6LC357214,23144.0973451198
3GNMCEE0XDG216915,20813.58963516425
1GNKRHKD5HJ350430,25928.658550061165
WBAJA5C36HG897684,32110.212805515574
1FTFW1RG7JFB82339,36370.397645975274
KNDEPCAA8M7084169,23440.14008279267
7FARW2H80JE095288,26982.2529446809
3FA6P0HD0LR265444,22246.808327156392
5TDYKRFH8GS159645,16724.525419577723
1FMJK1K50CEF22787,13027.792272101802
3GNAXNEV3LS592385,26262.626385440002
5FNYF3H57CB001154,13436.979889043258
1GD48LE73LF248886,50942.73483880839
KL7CJKSB7LB085140,18374.841437279305
3N1BC1CP9AL443253,6527.777837342748
NM0LS7F27L1468943,30782.731226992048
1GNSCBKC4KR396569,42642.54297137407
JM3KFBDM5L0818206,31447.715945892465
2FMPK3K92KBB62229,27047.505037914914
MAJ3S2KE0LC327342,24052.018063271127
3N1CN8DV9LL903986,17139.066976320144
KNMAT2MT4LP525909,23458.815228556654
1N4BZ1BP2LC308732,36634.24874938015
1FTEW1E41LFC18956,59910.32838857228
5FNYF6H56MB007949,42149.63166657491
SALRG2RV0L2420999,59633.07644413076
KL4MMCSLXLB071322,27694.799557357263
4M2CN9HGXAKJ17167,7654.673435287764
KL8CB6SA8MC701138,26522.115862540795
5TDYZ3DC9KS013909,28093.12149574176
JTMDJREV7GD008820,20050.727851062355
1GCGTBEN2M1120422,35719.915193444256
5UXTR9C56KLD99157,36498.197280942586
3LN6L5A91LR615474,36445.580235895475
5TDYY5G14CS039277,18816.794227072027
JHLRD78846C033852,5286.099702251061
1GCRYCEF1LZ293311,40756.59584880758
2C3CDZAG0LH206439,25539.271714057082
3FA6P0HD5HR378779,16307.854703236371
JN1BJ1CV4LW256147,21256.985771191976
1C4HJXDG7LW274605,44448.31505176753
3GNAXHEV6LS592429,27056.79756734508
5YJSA1E40HF171920,24267.03006345018
W1W4EBVYXLT022110,39847.33658522421
JN1BJ1CV4LW543536,22977.613737732514
WDC0G4KB5GF094119,25780.0899041199
W1N4N4HB2MJ116549,42173.57056192444
4T1C11AK9LU936000,30026.784574139223
2FMDK3J94CBA11589,9037.128139334085
1C6SRFFT6LN396839,46005.44889087447
1FTEW1E4XLFB62659,48929.476525310216
3GKALSEX0LL306334,40052.608570544064
SJKCH5CP3HA025151,25223.021753399626
1C4RJFCG5LC426866,46088.08321250771
JM1NDAC71L0416121,33586.302802089245
KM8J3CA44LU261123,27550.914290307894
JF2GPABCXH8217822,21541.650914851078
3TMCZ5AN2KM207919,37580.70477912407
3C4NJDBB4LT256447,25068.61332719513
1C6SRFFT5LN347387,46601.04916256763
2C4RC1BG1DR573516,7720.579052977363
WAUB4CF57JA062912,45168.67339461462
1C6RRFFG3LN353268,47356.882798446364
KM8J3CAL4LU145847,27575.122585948655
3FA6P0LUXJR137393,20300.47984438921
KM8K3CA57LU590198,26856.287922798143
KNMAT2MV0KP538253,20507.385067790943
3GTU2VEC3EG448649,21919.749833024245
19UUB1F35LA015905,31859.572166240854
3VWDB7AJ9HM267087,14498.860527249699
MAJ6S3JL8LC348958,22310.670364580823
3GCNWAEF4LG115787,31777.841835343213
JM3TCADY3J0208506,28134.33400222865
1HGCR6F34EA005454,13719.439845561228
3FA6P0HD4LR253393,22610.50176739417
1FMCU0D71AKD37223,7616.33602774599
1ZVBP8CF2C5245339,17811.453104813998
1FAHP2D83EG162087,9664.614783146277
1G6DP5RK9L0123141,46345.14820355182
KMHGN4JE2FU043639,18883.30929561365
1FTEW1EP8JKF14734,36729.8140172589
JNKCV61E49M304965,7220.860366200429
KNDPM3AC2L7816653,26636.35076206484
1FMCU9G64LUB68197,33193.81904358174
JM3TB3CA3E0431282,9999.72468131365
1FMCU0G6XLUB28962,31153.808101722614
WAUENCF58JA136784,31923.122220952202
JM1BPBMM9K1125525,23067.831034872
WBY1Z4C56EV274739,13915.303172393591
4T1BF1FK2HU662183,19391.663586436225
3GNAXUEV5LS649034,29929.82131699907
5NPEB4AC0DH647281,10575.956618692031
1FTEW1E47LFB26363,47643.5858647826
JTNKHMBX5K1030834,19073.806291382098
ZHWUC2ZF7GLA04416,66344.58945356282
3GCUYEED3LG396492,46827.332428835405
JTMDJREVXHD111229,22331.279928102686
TRUMF38J581002613,9365.517252569138
1GNEVHKW9LJ174579,42296.38447331156
JM1CW2CL5C0107949,6745.558578451966
WAUB1GFF2J1087256,33804.36160562506
1FTEW1E40LKE93242,48766.3063575494
19XZE4F99ME000601,27581.128656270128
1C3CCBBB7EN179747,8665.861724890707
3GTU2NEC0JG247804,38157.27730103544
2C3CDZL97KH741278,67793.0410408633
1GYKNFRS4JZ159189,31918.67119885922
1FM5K8HC0LGD04921,47312.52729517779
JTEZU5JR7L5226285,46509.61302770432
3KPFK4A70JE234171,12114.698075713019
5NPD84LFXHH010003,12607.967104024036
3MW5R1J00L8B29864,46492.43168439745
3GNAXHEV2LS597398,19380.051390023706
1HGCP2F8XBA067477,7899.396610008004
2C3CCAAG2LH175473,28189.87692039758
JTDL9RFU4L3014164,28714.565194994502
3FA6P0HD6LR233971,21283.42525217349
NM0LS7FX4G1265090,20007.40557518675
5NPD84LF8JH283690,14940.481460213985
5TDXK3DC0FS570911,22421.587975260318
JN8AT2MT0KW501731,18059.144499479145
1FTFW1ET4DFA05383,15727.092664028789
5YFEPMAE0MP148907,27058.95895944756
1HGEJ8144TL074304,6696.871296745076
1GCVKREC6HZ150614,36313.59060042221
3KPA24AD5LE285927,15259.229955001565
YV1960AS2A1120121,8828.468625369762
5FNYF6H32HB034313,29263.55690032597
3VWCB7BU9LM015935,22008.00748627813
JF2SJAGC9JH545453,20069.789032670837
LRBFXDSAXHD222034,21056.172102242923
1FTEW1E48LKD64181,51751.434476815855
1GNSKSKD0MR121540,62340.11849244832
3C4PDCAB8LT214164,21294.009909935885
2T3W1RFV6LC085815,30650.44764998307
1FTEW1EG9HFC76122,36476.78746712711
1HGCR3F85DA032168,12531.842895011596
1FTBR1C89LKB20765,37379.14617760781
WAUENAF41KA034448,35895.320021928645
1D7HA16N88J142861,11189.100200869638
KL7CJLSB7LB010380,19672.23514238038
1GCGSCEN9L1201151,31947.697781011346
3GYFNCE30DS638659,15741.73497159409
JN1EV7AP1HM742202,26512.224970233474
1GNERFKW7LJ303704,35938.28084071353
5TDDKRFH1FS156051,22220.29855014132
3C4PDCBGXHT566339,16007.49888388454
5NMS23AD9LH137223,26811.96104300935
1N4AL3AP6GC142831,11872.273144603028
1ZVBP8AN6A5135739,8647.804260346507
2C4RC1AG0KR657907,28980.31122604463
SHHFK7H41LU422562,24101.215667635937
3GCUYDET7LG388266,52248.83204796699
5XYPG4A3XKG451881,21855.11180319635
2HKRW1H22LH418052,27359.422048593395
1FTEW1E42LKF08873,45727.314885363325
2C3CDXJG5LH155542,32427.42979066431
2C4RDGCG4HR673193,10789.650077184513
5NPEL4JA7LH002282,24694.586548814495
1V2ME2CA3LC208507,39486.3119263869
1GNSCBE01DR160093,16834.69682585989
MAJ6S3JL9LC349861,23841.299323161125
1FTSE34L34HB43001,8687.758168488082
1V2PR2CA7MC516833,39009.248644277024
3C6UR5PJ9EG307034,25580.320311908465
19UUB2F62JA007788,24638.388010421728
JM1BPACL8L1166765,24327.00128212477
1FADP3K22FL335531,9189.266555940127
5YFM4RCE0LP009616,27304.553316282476
JM3KFACM7L0838324,29277.129381513292
JN8AT2MVXLW142777,24920.1969239999
5J8YD4H5XHL003000,32145.14768474477
5TDDZRBH5LS038274,43630.521519162554
KMHDU46D37U135088,4120.235987369508
YV4162UM4M2397683,46693.36438652457
1C6HJTAG8LL211714,42612.55398738138
3GNAXSEV9JL352229,22513.18846654173
3GCPCPEC0JG527213,35271.939882994804
1FTEW1EP7HKE18202,35807.676143106415
JN8AY2NC6K9585701,39784.494858864375
1C4PJMCB4HW521246,19889.809373220465
55SWF4KB1HU193172,25103.061159183304
1G1ZG5ST9LF151002,22405.938660570184
3N1AB7AP4HY341263,18694.97964515519
2T3RFREV7JW756047,22700.740480047032
3GNAXKEV4LL267317,23509.646830303624
4T1BK3DB8CU461844,10670.189154123053
1N4BL4DW6KN328587,22485.516514124694
5GAKVDKD1DJ107643,17521.664955985118
JTEZU5JR3L5226641,39961.323095578744
WA1DGBFE2CD006515,15606.2481495297
4T1G11AK7LU381503,29459.808505495563
2T1BU4EE3BC537978,7468.928209744541
1FTEW1CP8LFC39171,37070.57438030125
2C4RDGBG4LR243030,25798.791478946347
2GNAXUEV5L6100027,26001.10406182531
KMHGN4JEXJU236730,27473.729366245447
2FMPK4K83HBB72919,22640.25487163425
5FNYF4H59BB021622,8829.134161625165
1G1FC1RX9H0117099,23868.52650329405
1N4AA6AP1HC439899,21915.737448461157
3LN6L2JK4GR610373,23700.77407044064
19UDE2F32HA007118,19467.363627762905
5FNYF8H58LB015786,41163.192377596766
1FD8W3HT0KEF04096,42193.41521268904
JM3KFACM4L0844954,26832.749000158492
3C6UR5NJ8JG426352,52891.18446089585
5YFEPMAE2MP156636,26999.33203993139
YV4CZ592X61303355,5406.231296301531
KL4CJASB4HB229015,15405.472163448972
5FNYF5H56MB004785,38148.35257303699
1GKFK66U75J175420,8048.827623439458
5J6RW2H27LL018886,28290.69560781386
KL4MMBS22LB129019,21344.189071831333
2FMPK4K95GBC46588,20794.598374860565
3C4PDDEG6KT795111,28738.43621665381
1C6SRFFT2LN407884,44207.7527398561
WBAXG5C5XDD233362,12200.561802176328
1FMSK7FH8LGA24143,37706.16604942867
2C3CDYBT9EH106039,27020.567867013473
KM8K3CA53MU610562,27701.327893395257
JN1EV7AR5LM253778,44810.261102501
1C4GJWBG7GL163214,30353.325720345885
5N1DR2MN3KC627782,26478.59043198337
1C4PJLCB2GW302648,14409.769325597706
JA4AP3AU4LU012369,21038.35297284253
2T2HZMDA8LC251101,51277.83352862205
3TMCZ5AN9LM367331,42454.77184740385
1C6RR7LT1HS834894,32117.039751427343
3GNKBBRA4LS729276,30403.359534888772
5NPDH4AE4DH371778,13857.332004504851
3GNAXHEVXLS679623,27615.446660379075
W1W4ECHY9LT022665,35910.7321292298
2C4RDGBG8HR687759,10014.887431290223
5FNYF4H92AB020684,8698.981785773769
3GNKBCRS2LS714015,36808.60167679413
1G6DK5RKXL0152856,39685.99103039676
1FTEW1EG6GFA47959,26884.022395351592
YV4960DL9A2119890,9319.548033268069
19UUB1F50GA013406,24207.77118470248
1C4HJXFGXLW142614,48398.42153637335
3C4PDDEGXJT464398,19910.5836247233
1C6RR7LG1ES110749,21295.324164095626
1G1FY6S05L4134267,36134.44180866674
5TDBZRBH6LS520162,39498.4633761134
1HGCR2F35HA287164,16960.814290392787
5YFS4MCE2MP061003,27339.162442387256
3VWDB7AJXJM262938,15636.97407117273
1C4RJFCT3LC398675,48785.496911048176
JN8AZ2NE4K9234087,43385.05090794068
1FMSK7DH2LGC89269,38312.04969738439
JTHBE1BL4D5009752,12040.483090333066
KNMAT2MVXLP517363,28081.927614349377
4S4BTANC3L3195714,31932.92355388376
3N1CN8EV2LL801881,17720.737997863762
1G1FZ6S00L4136604,36244.70331684273
4T1F11AK0LU976138,30253.615644186815
2T2HZMDA6LC255406,52000.68238653937
2C3CDXHGXKH673618,27386.868464361563
3CZRU6H59LM705597,25897.195243244147
7FARW1H51LE016441,29861.028694251163
3GNAXKEV0LS680566,24207.711164178923
2GNAXHEV7L6275788,26225.56796900953
1ZVBP8CU3D5273828,34746.45880424292
WA1YD64B94N050534,12298.66923536888
JM3KFBAYXL0851323,36863.05737830214
3GNAXKEV5LS582519,29485.318081561727
5NPD84LF9JH254070,11737.533131872891
3HGGK5H87LM709494,19626.617866226657
JM3KFBDM7L1841643,32442.15636854868
1HGCV1F17LA105879,26191.719718638964
JTHCM1D25H5021653,28205.883083194007
3GNCJLSB0LL279720,20409.38903764331
1GCRWCEDXLZ365157,39274.25469265826
4JGDA7FB2HA958493,82716.0056079127
1HGCV1F10KA093573,23265.422976663736
2C3CDXBG5LH108039,28051.13653845498
1FM5K7BH0HGD10031,24374.695691019686
3VV3B7AXXKM144488,23822.679234983647
MAJ6S3JL4LC318873,27209.517593052355
1GTR8CEKXLZ173326,34414.65094676151
1FMJK2AT4LEA55220,69915.87996552943
1GYS3BKJ2KR281440,49167.33358463624
1FTFW1RGXKFD38441,40040.77539170038
3C4PDCAB4LT259408,23407.625738410174
JM3KFACM1L0861517,28366.911077948265
WBA73AK0XL7F88848,39995.443970924694
2CNALDEW3A6344040,9051.510509695287
1FMJU1JT6KEA36445,45548.61421567976
JN1AZ4EH3KM420172,47837.64246240379
1GHDX03E81D291565,2895.448281852536
1FTSS34L68DA55016,11729.766615860908
1C6RRFFG4LN305536,41831.32231444674
7FARW1H82LE014191,30226.573929285427
1C4HJXFN6LW339200,46941.44316501491
2GNAXTEX9J6282775,24311.270972209248
1FMSK7DH7LGC75688,38509.309015501305
JA4MT31R91P056917,4356.910250413622
5GAKRBKD1HJ130242,25193.293828581856
1GKKNKLA1LZ235375,28942.72451644083
5NPD84LF8JH235042,13273.666260667364
JHMGD386X8S036452,5788.075502203668
WA1DECF34L1119314,39926.47703558609
5TDZK23C28S145732,7296.9349649336045
3VWCB7BU0LM009988,23673.705759061784
5N1AT2MTXLC703504,19143.232875532696
1C6RR7LG6HS870437,27376.864299177258
YV4102DLXM1676537,49745.1043186813
1G6DN5RK1L0122670,45008.276397457244
5NPE24AF5HH535558,16174.349024709381
1C4RJEAG2LC430404,38605.927517853
1G1ZB5ST6LF149299,24093.976688795054
KM8J3CA42MU293506,28121.31816572699
JN8AT2MV1HW017450,18125.736408102275
4JGBF7BE0AA569205,14748.133129181928
4S3GKAD69K3608226,19942.602470204292
5TFCZ5AN7HX117586,34953.83991760989
5N1DR2MM3KC626378,25114.680146472845
2GCEC19V1Y1150054,5868.209404650208
JTMRJREV9JD189741,22702.13073917791
1FTFW1EF1CFC18977,20802.900485426588
2HKRW1H21LH408290,26760.881291383972
1G1YY32G245125154,24133.594524192747
3GNCJKSB3LL327057,19023.684931609354
5XYPG4A5XLG669130,26924.522610821725
1GNSKSKD0MR121389,68261.71251079996
ZACNJABB0LPL68231,21843.800612040264
5TFUY5F15HX627626,35800.841752307206
JN8AS5MT8AW506257,6755.739783615209
3N1AB7AP8KY329169,13559.922848120641
KNDCB3LC3L5375628,27261.882763831614
JN8AZ2NC5K9460962,44363.76163977027
KM8JUCAG3FU104758,15678.341257742624
1FMCU9J9XLUA40601,36149.35696746425
1N6AA1EF4LN511915,42894.89085879475
1N4AL3AP7GC244851,15616.909303755125
1C4NJPBB0GD761446,10490.766787703154
3MW5R1J03L8B42026,47408.45454724999
1FADP3K22EL285745,10574.633289199288
1C6RR7FG7HS631426,27166.02628211024
2HKRW2H9XLH671123,32096.13186578279
3N1AB7AP9JY255209,14601.6393049601
JN1BJ1CP5KW520864,16405.0150625105
KM8J33A21HU481275,20504.71206240132
JTHBK1EG6B2471560,11609.617147335233
1GTU9DED6LZ319588,53867.22841008245
1C6RR6LM3GS376390,22637.471415565065
3GNKBGRSXKS696997,38496.623765279706
5XYPGDA56LG618160,23596.492042988433
1N4BL4CW3LC115479,27802.02718526916
19XFB2F93DE258130,8595.689442783014
3TMLU4EN0AM048075,14118.479773914243
2GNAXKEV5L6252670,29520.486067945872
SALVP2BG1HH199654,27251.081794889258
4S4BSADC4H3351352,22853.928091918664
1VWCN7A33EC113072,13694.068582877333
2C4RDGBG8LR233732,30080.19536110974
3MEHM08Z09R635418,7267.444422684821
3MW5R1J00L8B18508,39494.79830596655
1C4HJXEN8KW586069,35526.22646730209
1C6RREMT6LN238707,44150.06126464704
2C3CDXHG7KH581804,30642.537894486595
7FARW2H50JE016160,25307.69407329165
3CZRU5H33HG708235,16488.72583273633
1C4HJXDG9LW340474,46113.31182879352
JF2GTAPC9MH200931,26472.95051824997
JF1GR89658L826935,18743.947041537183
2C3CDXBG0LH208016,29992.959224802085
1GNSKSKD0MR127211,69898.09608846558
1G1ZB5ST6HF115483,15859.5932883514
SALCK2FX6LH864640,48255.607800540834
SALGS2FV0HA369592,58479.964498917645
KL4MMFSL8LB107851,25418.352773302773
KL7CJNSBXLB349825,18465.52198357752
3N1AB7AP0KY299732,15646.147621080712
1C6SRFFT9LN420955,50218.522770768475
7JR102FL1KG002109,33721.813437720906
2HGFC1F34HH637068,19094.931026480077
JTEBU5JR7L5834941,42020.17450706903
1FTEW1E44LFB63855,46728.60650746191
JF2GTHNC2M8219025,31385.15414683005
1FMCU9H93LUA63157,37052.47785933698
2C4RC1BG1KR583041,27542.995388484916
JTEBU5JR2K5671260,34248.35717007985
1G4G45G39GF196426,19100.85867100538
1FTYE1Y85LKB46004,37343.30160563679
YV4A22PLXJ1193745,36402.949078523765
JM1GL1XY7J1328891,30307.511400099094
1FAHP2KT0FG186677,21814.169142284245
1FMCU0GD1JUB69542,18098.632573949217
2T1BURHEXHC958274,16221.047356351506
1FTEW1CP5LKE77695,38593.62125379899
KNDCM3LD9L5391092,27020.30807917213
1FT8W3DT3FEC23491,31119.50244603695
2C4RC1FG4LR209700,33620.11861863489
KNDPMCAC8H7205839,16697.815469792266
KM8J23A45MU285760,25390.720904289275
3GNCJRSB7LL234566,27338.08238787229
1FTER4FH1LLA35116,39244.05617091729
5FNRL38858B067166,7155.772039663936
1FT7W2B69KEF52063,52007.88418242916
5LMCJ2D91HUL40401,27463.511115281268
3FA6P0HD0LR247395,24601.236991570524
1FT7W2BTXKEG68071,70282.60082479811
1GTW7AFG0L1201847,43508.16876633316
4T1BK1EB8GU224571,21690.18774907997
1G6AX5SS2G0104305,23351.69976823756
JN1BJ1CR9HW141957,17984.09027738493
5XXGT4L30LG384089,17070.771011486948
3VW5T7AU3LM000628,32358.48148438804
WDDNG71XX8A193033,11879.143006752118
5FNRL6H73LB042364,37250.91041643041
4T1M11AK5LU993833,30328.39875545953
ML32A3HJ2FH003533,6942.7137081173805
JN8AZ2NE0B9000576,14705.045001025803
KNDPNCAC9L7835441,31885.842573671223
1C6SRFFT1LN416494,42356.42087484632
1G1FB3DS2L0104939,34956.55726552206
3FA6P0CD4KR118016,17061.57153059006
5TFLU4EN8FX113269,22788.85751478301
KL4MMGSL5LB061899,32942.41079394063
1GNSCBKC2HR167672,34173.317825412516
5LMCJ2D93KUL01641,39981.37623408489
1FT8W3BN1LED83658,48591.612231223764
JTMF1RFV5KD011148,24529.536335897155
2LMPJ8KP5LBL18560,55064.07713244264
JN8AT2MT9HW130884,15498.892302165064
2T3W1RFV6LW100201,30335.723830587835
1FMCU0JD9HUD74450,17429.948387166958
3GCUKSEC1FG349022,30074.027359328193
5YFBURHE7FP215570,12675.962677644497
JN8AT2MT3LW033690,23917.381728877295
1GKKNKLA8LZ226026,28142.896872489255
1FTEW1E46LKF07080,48216.08646039135
1FATP8FF1J5119298,31006.110277290667
KNDJ23AU7L7063822,20190.512855257544
JTDKN3DU3F1901178,11231.199094775464
3VWED21C22M445058,4958.1416638019555
WDDZF4JB2JA391554,34259.80088182968
3FA6P0HD4FR188436,14621.424561179529
1C4BJWDG5DL515449,25672.51117304493
5UXCX6C06L9D18116,98887.99373701667
5J6RW2H84KA018844,29033.563486344083
1GCGTEEN5K1108022,32591.94178868
1HGCV1F40JA110543,21964.40070221175
KNDJ23AU9L7731894,19638.727859522187
5J8TC2H65ML003801,46665.51520791243
3GNCJPSBXLL293504,23131.43653144141
1FD7X2B69LED79719,45370.36799457567
JM3KFADM1L0838642,26833.36860936405
1C4HJWEG5FL526477,29376.38118952175
3GTU9DED2LG370540,54525.14473662716
3GCPWCED5LG414627,39315.29108615634
KL8CH6SA5MC700110,25862.389068412278
1C6SRFFT9LN218830,44449.25899526592
JTHBK1GG4G2242329,23645.89467811805
KL4MMGSL8LB040500,25136.665013639526
5GAEVAKWXLJ187990,46378.82426726605
1HGCP36898A006846,7462.599801530838
JC1NFAEK7H0125784,19570.085949955876
WA1AECF33L1115080,39741.00362620875
1FMCU0G69LUA61304,31370.850421429088
3FA6P0G76LR234534,31275.218790593957
5TBBT48102S227685,6438.061058221613
1G1BE5SM9H7178637,18654.4553680655
1FTEW1EP5HFB19574,37150.00214196047
3GNCJLSBXHL249681,16290.247513108214
JTMZFREV2HJ143388,20210.886705575293
1GCGSCENXM1123075,32658.13649123879
1FTEW1C49LKE60324,45844.859433580605
WBSJF0C03LCE37567,136628.15109462326
1FM5K8GT7HGD03855,36259.14672168988
3N1AB7AP7KY214210,17356.24978330176
4S4BTAEC9L3240171,32221.660615064517
4T1B61HK7JU509446,25251.324903329783
1N4BL4CW2LC272159,28392.010572421386
1FMJU2AT7LEA65962,66795.00457490902
1N4AL3AP7JC261155,15819.705033357546
1FTFW1EF3HFA17881,39775.43508910776
3TMCZ5AN3LM314480,41627.90251696684
JTJAARBZ1L2177115,43636.976338088236
19XFC2F76HE027336,18940.239528006558
5YFBURHE2JP815972,14266.146314132096
WDC0G4KBXHF224011,34869.15468847761
1GNSKCKJ2KR140678,52268.52130640992
WMEFJ5DA5GK136549,16365.761504025944
KM8J3CALXKU880718,21285.860624417048
4T1C11AK3LU983278,30002.513480337802
5XYPG4A52LG631987,23744.922941265417
2LMPJ6K98LBL03587,49491.56705114673
1J8HR68T89C546575,10422.494507576335
3GCPWFED2LG414621,49299.97532407654
5J6RW1H20LA013633,28661.593127903365
KM8J3CA27JU760123,20932.964552221558
2GTEK13C681142364,13393.27945993029
1C6SRFFT5LN184787,40862.18402421048
5J6RE3H3XAL027368,7876.1687307907
3C4NJCBB8JT304782,21248.308370132538
ZACCJBDB6HPF96321,20815.963483260075
JF2SJAEC9HH508416,20851.232544194907
2HGFC2F64LH515688,20618.19778475329
3GTU9BED5LG414857,45484.1964219134
2GNAXKEV8K6284107,21935.660252631344
1G1PM5SC4C7236162,9149.263191169444
1C4HJXEG9LW318781,42321.836584554214
1NXBR32E66Z628795,6151.376543624641
WDZPF0CD0KP116546,32656.190299118753
2GNAXKEV8L6267681,29161.81170509581
1GNKRGKD0HJ307978,22315.62819951931
1FMCU0F78DUA39810,9406.394709901959
3GCUKREC7GG220664,28811.103261497698
JM1GL1WY5J1333394,27164.487157230982
JN8AY2NF9K9351675,40731.198791400515
JF2SJAGC7JH442094,20092.917317408224
1G1ZB5ST9LF141925,21400.669073914327
2C4RC1BG7DR780573,9989.98570079078
1FTFW1ET9DKF89769,18703.06564809829
3MZBM1U72GM321892,13748.491880300882
WBAJE7C54KWD53914,44704.66518921233
5XXGT4L39KG299329,17319.175762863757
JN8AZ2NC4J9440720,46972.53453821712
3FA6P0LU1KR210586,21147.03421698341
1C6RRFFG1LN415055,44140.36282687487
3GNAXKEV3LS717187,24228.51704086447
4F2CY9C70AKM02979,6399.383360839432
3FA6P0HD9LR185706,23146.485891167227
JM1BPBAM3K1116551,24814.78671822587
3GNAXKEV5LS731768,25224.916262307983
4T1C11AK0LU327152,29796.721983989642
3KPFL4A70JE195367,14421.13080808963
19XZE4F56ME002805,27516.330075970727
KL4CJESB6KB926071,19929.956412397052
3HGGK5H40LM705266,18008.841383814768
5NPEB4AC8CH356011,7383.055531429641
1G1PC5SB9E7401023,9884.48800545782
3VWC57BU6LM078434,21734.666683154406
5N1DL0MN8LC518189,49400.14887627154
JTEBU5JR5H5415199,27659.99004720522
KL7CJLSB1LB314546,20017.114001988426
1FMCU9J93GUA41496,17758.55204142027
1FMSK7BH3LGC98436,39053.24498000288
1FTYR1YM3KKA41932,32924.51666792481
JF2SKARC0LH591363,32655.775728473014
3C4NJDCB0HT672906,22253.056603307232
3N1CN8EV8LL868470,18191.696507268098
3GCPCREC0JG566783,35092.00006180403
3C6UR5DJ9GG102448,39298.25607665344
JA4AD3A36FZ000876,13071.211854813278
3N1CP5CU3KL525308,17846.304976117517
JTEZU5JR0F5101424,18819.78174074273
1N6AD0ER6KN708370,24772.858366353514
5TDYZ3DC7LS080946,38541.331992241416
1N4BL4BV8LC273986,21879.744706200458
5FNYF5H24MB004564,40048.84870656555
7FARW1H58LE016291,28871.892383728387
1G1BE5SM9J7219824,19060.390445683035
5NMZWDLA2HH052243,25653.4398722875
WP0CF2A78JL195297,108377.03148273537
1GTG6EENXH1190586,32426.383422671206
2GNALCEK6G6187227,17222.54623767679
5J6RW2H25LA014668,28012.643017848874
4JGDF6EE8HA978643,46851.49524579586
1GNSKCKC2LR134138,65654.3942548861
1GKS1AKC2HR115732,38642.25146307474
2T3H1RFV8LW098461,30402.110915189114
5FNRL6H77LB071530,38426.6244996699
JN1BJ1CPXJW104551,16439.97211047243
5J6RW1H92KL003623,27540.57058822597
1G1ZD5ST7LF131274,24614.504930187075
2T3P1RFV1LC137811,33092.43459267092
1G1PE5SB1F7286820,9470.702240965169
KM8J33ALXLU186693,26362.30676686148
1C6RR7GG8LS153265,34208.271313476616
5N1AZ2MS8KN108319,27779.881448987173
5J6RW2H83LL032577,29662.51935768436
4T1F11BK1LU013523,29236.790324264566
JA4AP4AU4LU002432,24879.660943609393
1N6BF0KY6LN809257,35995.71108202591
2C3CDXBG3LH153612,28167.856147082504
3CZRU6H55JG705513,18749.805375581498
1C4RDJAG3DC580233,17222.785282368284
MAJ6S3GL3LC371183,22365.743932151978
3C4PDCGB8JT157890,19305.99102512996
1FADP3F25JL291530,15421.810488611076
5TDKZ3DCXJS906045,28223.825990685436
JTHBK1GG8D2002454,18081.759261374078
KM8J2CA48KU931435,17912.68069329214
1FMJU1LT9LEA42562,69396.8344507433
1FTEW1E51LKD31869,47556.91097782992
KNMAT2MV6GP620091,17739.20856674163
2HGFC1F37HH644550,19501.979042037874
3GKALMEV6LL306168,29073.110774547386
1FT7W2BN8LEE31212,48902.4076751747
1FAHP2F83KG111522,20316.46209220602
1HGCV2F36LA025366,33135.89666200949
1FMJK1HT3LEA27229,55434.62306295773
1HGFA165X8L059066,5534.243245005006
3VWSF71K96M736941,4665.065939318072
5FNYF6H09MB013359,44083.479751786836
3GNAXKEV7LS732646,28083.817780321784
5NPD74LF3HH185230,10639.916839366877
3GKALVEV0LL124505,30547.253801610583
5FNYF4H23EB016541,15505.30186805862
3VV1B7AX7LM159491,25996.1889940549
3CZRU5H31LG700756,22448.008992696978
5FNYF5H36MB006924,37461.95741326154
1C4RJFBG2LC386232,42196.14980490559
KL4CJBSB0JB695942,17600.232972556634
2GNALBEK9E6328198,11401.302000547068
1HGCS1B80BA016438,7918.416481507255
